Record_ID,Plant_ID,Stack_ID,Flow_Rate_m3_hr,TS,PM2.5,SO2,NOx,Unit,Status,Lat_Lon
E04993,PL-02,S-01,3323.2,06-03-2026 04:45,180.4,107.0,167.5,mg/Nm3,FAULT,"19.0752,72.8782"
E04994,PL-03,S-01,3432.1,06-03-2026 04:45,160.2,-11.2,146.3,ug/m3,MAINT,"12.9707,77.5939"
E04995,PL-03,S-02,4322.5,06-03-2026 04:45,59.7,234.6,189.7,µg/m³, ok ,"12.9719,77.5946"
E04996,PL-03,S-03,2413.3,06-03-2026 04:45,119.9,158.9,94.7,ug/m3,OK,"12.9721,77.5941"
E04997,LOC-DEL-01,A-01,0.0,06-03-2026 04:45,267.8,75.2,221.4,ug/m3,  MAINT ,"28.6144,77.2081"
E04998,LOC-DEL-02,A-02,0,06-03-2026 04:45,151.5,BDL,120.8,ug/m3,MAINT,"28.6195,77.2147"
E04999,LOC-MUM-01,A-01,0,06-03-2026 04:45,147.7,150.0,197.6,ug/m3,ok ,"19.0756,72.8772"
E05000,LOC-BLR-01,A-01,0.0,06-03-2026 04:45,163.5,148.7,105.5,ug/m3,DOWN  ,"12.9714,77.5936"
E05001,PL-01,S-01,2660.9,06-03-2026 05:00,107.2,151.3,146.7,ug/m3,OFFLINE,"13.0831,80.2711"
E05002,PL-01,S-02,1827.9,06-03-2026 05:00,210.2,< 4.0,8500.0,ug/m3,MAINT,"13.082,80.2705"
E05003,PL-02,S-01,2190.3,06-03-2026 05:00,55.1,39.7,143.7,ug/m3,OK,"19.0751,72.877"
E05004,PL-03,S-01,1854.2,06-03-2026 05:00,117.0,140.7,100.9,ug/m3,MAINT,"12.9725,77.5947"
E05005,PL-03,S-02,3782.4,06-03-2026 05:00,109.3,97.9,146.3,ug/m3,  OK  ,"12.9725,77.5954"
E05006,PL-03,S-03,1496.4,05-03-2026 23:30 UTC,< 5.0,175.8,127.7,ug/m3,FAULT,"12.9709,77.5941"
E05007,LOC-DEL-01,A-01,NULL,06-03-2026 05:00,145.7,167.4,-11.1,ug/m3,MAINT,"28.6147,77.2091"
E05008,LOC-DEL-02,A-02,0,06-03-2026 05:00,8500.0,214.8,108.8,ug/m3,OK,"28.619,77.2154"
E05009,LOC-MUM-01,A-01,0,06-03-2026 05:00,<1.0,98.9,204.5,ug/m3,MAINT,"19.0759,72.8784"
E05010,LOC-BLR-01,A-01,0,06-03-2026 05:00,85.7,< 2.0,146.3,mg/Nm3,MAINT,"12.9713,77.5947"
E05011,PL-01,S-01,2863.1,06-03-2026 05:15,91.8,143.1,50.4,mg/Nm3,Error 404,"13.0819,80.27"
E05012,PL-01,S-02,2160.8,06-03-2026 05:15,179.8,34.4,139.5,ug/m3,OK,"13.0839,80.2703"
E05013,PL-02,S-01,1341.5,06-03-2026 05:15,127.2,139.0,87.4,ug/m3,MAINT,"19.0756,72.8781"
E05014,PL-03,S-01,2179.9,05-03-2026 24:15,101.2,134.7,217.9,ug/m3,MAINT,"12.9708,77.5949"
E05015,PL-03,S-02,1548.5,06-03-2026 05:15,192.0,168.5,<5.0,ug/m3,FAULT,"12.972,77.5955"
E05016,PL-03,S-03,3736.2,06-03-2026 05:15,143.4,-13.6,9999.0,ug/m3,ok ,"12.9711,77.5942"
E05017,LOC-DEL-01,A-01,0.0,06-03-2026 05:15,228.5,76.7,160.1,ug/m3,MAINT,"28.6134,77.208"
E05018,LOC-DEL-02,A-02,0,06-03-2026 05:15,15.0,173.9,123.7,ug/m3,MAINT,"28.6208,77.2143"
E05019,LOC-MUM-01,A-01,,05-03-2026 24:15,149.1,145.0,186.6,ug/m3,FAULT,"19.0751,72.8774"
E05020,LOC-BLR-01,A-01,0,06-03-2026 05:15,110.9,186.0,-10.7,ug/m3,FAULT,"12.971,77.595"
E05021,PL-01,S-01,4211.9,06-03-2026 05:30,126.9,151.7,98.1,ug/m3,OK,"13.0834,80.2714"
E05022,PL-01,S-02,1029.4,05-03-2026 24:30,125.8,123.8,90.0,ug/m3,MAINT,"13.0824,80.2714"
E05023,PL-02,S-01,2729.0,06-03-2026 05:30,BDL,100.5,15.0,ug/m3,OK,"19.0753,72.8781"
E05024,PL-03,S-01,4752.2,06-03-2026 05:30,142.6,126.2,103.9,µg/m³,MAINT,"12.9724,77.5946"
E05025,PL-03,S-02,1540.1,06-03-2026 05:30,61.1,75.6,220.3,ug/m3,OK,"12.972,77.5951"
E05026,PL-03,S-03,1470.5,06-03-2026 05:30,-8.5,136.4,-11.8,µg/m³,FAULT,"12.9715,77.5949"
E05027,LOC-DEL-01,A-01,0.0,06-03-2026 05:30,129.2,41.8,57.3,ug/m3,MAINT,"28.6133,77.2089"
E05028,LOC-DEL-02,A-02,NULL,06-03-2026 05:30,-15.0,161.3,63.6,ug/m3, fault ,"28.6197,77.2151"
E05029,LOC-MUM-01,A-01,0.0,06-03-2026 05:30,166.1,39.4,-11.8,ug/m3,MAINT,"19.0769,72.8781"
E05030,LOC-BLR-01,A-01,0,06-03-2026 00:00 UTC,193.2,130.7,173.5,ug/m3,MAINT,"12.9712,77.5945"
E05031,PL-01,S-01,3093.0,06-03-2026 05:45,< 2.0,160.2,105.6,ug/m3,FAULT,"13.083,80.2707"
E05032,PL-01,S-02,4931.7,06-03-2026 05:45,<2.0,51.2,173.8,ug/m3,FAULT,"13.0833,80.2717"
E05034,PL-03,S-01,1686.8,06-03-2026 05:45,113.6,195.4,149.5,ug/m3,  OK  ,"12.9726,77.5936"
E05035,PL-03,S-02,2197.3,06-03-2026 05:45,94.1,110.0,59.0,ug/m3,MAINT,"12.9716,77.5956"
E05036,PL-03,S-03,2978.3,06-03-2026 05:45,110.6,232.5,118.4,ug/m3,MAINT,"12.9712,77.5943"
E05037,LOC-DEL-01,A-01,NULL,06-03-2026 05:45,15.0,119.6,< 2.0,ug/m3,MAINT,"28.6134,77.2086"
E05038,LOC-DEL-02,A-02,NULL,06-03-2026 05:45,-5.5,137.4,144.2,ug/m3,FAULT,"28.6191,77.2155"
E05040,LOC-BLR-01,A-01,0,06-03-2026 05:45,28.2,111.8,157.9,µg/m³,OK,"12.9719,77.5936"
E05041,PL-01,S-01,4003.5,06-03-2026 06:00,79.4,118.0,40.3,ug/m3,FAULT,"13.0826,80.2701"
E05042,PL-01,S-02,4344.7,06-03-2026 06:00,132.3,261.7,-12.8,mg/Nm3, maint,"13.0836,80.2714"
E05043,PL-02,S-01,1941.3,06-03-2026 06:00,111.9,166.1,BDL,ug/m3,FAULT,"19.0759,72.8775"
E05044,PL-03,S-01,2786.0,06-03-2026 06:00,161.3,129.6,<5.0,ug/m3,FAULT,"12.9708,77.5945"
E05046,PL-03,S-03,2013.3,06-03-2026 06:00,120.5,153.7,212.0,µg/m³,MAINT,"12.972,77.595"
E05047,LOC-DEL-01,A-01,,06-03-2026 06:00,120.6,266.5,-3.7,ug/m3,MAINT,"28.6148,77.209"
E05048,LOC-DEL-02,A-02,0,06-03-2026 06:00,190.9,-12.7,191.3,µg/m³,FAULT,"28.6198,77.2151"
E05049,LOC-MUM-01,A-01,0.0,06-03-2026 06:00,149.8,170.8,207.9,ug/m3,FAULT,"19.076,-999.0"
E05050,LOC-BLR-01,A-01,0,05-03-2026 24:00,15.0,206.0,156.9,ug/m3,MAINT,"12.9726,77.594"
E05051,PL-01,S-01,3485.0,06-03-2026 06:15,85.6,155.9,144.7,ug/m3,MAINT,"13.0829,80.2701"
E05052,PL-01,S-02,2145.4,06-03-2026 06:15,-11.5,61.5,218.8,ug/m3,maintenance,"13.083,80.2703"
E05053,PL-02,S-01,3409.6,06-03-2026 06:15,77.0,86.7,44.0,ug/m3,OK,"19.0766,72.8777"
E05054,PL-03,S-01,4450.6,06-03-2026 06:15,266.6,93.8,94.0,mg/Nm3,Error 404,"12.972,77.5942"
E05055,PL-03,S-02,1854.2,06-03-2026 00:45 UTC,148.9,85.4,174.6,ug/m3,FAULT,"12.9716,77.5956"
E05056,PL-03,S-03,1584.4,06-03-2026 06:15,146.9,BDL,88.2,ug/m3,MAINT,"12.9711,77.595"
E05057,LOC-DEL-01,A-01,0.0,06-03-2026 06:15,125.2,206.1,147.9,mg/Nm3,MAINT,"28.6134,77.2096"
E05058,LOC-DEL-02,A-02,NULL,06-03-2026 06:15,68.5,103.6,94.9,ug/m3,  OK  ,"28.6208,77.2154"
E05059,LOC-MUM-01,A-01,,06-03-2026 06:15,94.1,152.7,89.4,ug/m3,OK,"19.0756,72.8783"
E05060,LOC-BLR-01,A-01,0.0,06-03-2026 06:15,117.4,146.9,31.1,ug/m3,OK,"12.9714,77.5954"
E05061,PL-01,S-01,2117.3,06-03-2026 06:30,257.5,-3.1,26.7,ug/m3,FAULT,"13.0819,80.2716"
E05062,PL-01,S-02,2295.9,06-03-2026 06:30,109.6,136.2,15.0,ug/m3,MAINT,"13.0839,80.2721"
E05064,PL-03,S-01,3553.6,06-03-2026 06:30,40.2,185.1,9999.0,ug/m3,FAULT,"12.9717,77.5944"
E05065,PL-03,S-02,1051.1,06-03-2026 06:30,124.5,BDL,138.7,mg/Nm3,MAINT,"12.9714,77.5945"
E05066,PL-03,S-03,4808.6,06-03-2026 06:30,180.0,83.1,93.9,ug/m3,MAINT,"12.9728,77.5942"
E05067,LOC-DEL-01,A-01,0,06-03-2026 06:30,139.1,< 2.0,51.9,ug/m3,MAINT,"28.6137,77.2093"
E05068,LOC-DEL-02,A-02,NULL,06-03-2026 06:30,80.5,189.9,155.2,ug/m3,OK,"28.6208,77.2141"
E05069,LOC-MUM-01,A-01,NULL,06-03-2026 06:30,183.4,182.4,103.8,ug/m3,OK,"19.0754,72.8781"
E05070,LOC-BLR-01,A-01,NULL,06-03-2026 06:30,132.6,< 2.0,132.7,ug/m3,FAULT,"12.9718,77.5954"
E05071,PL-01,S-01,2262.5,06-03-2026 06:45,105.3,28.7,<5.0,mg/Nm3,ok ,"13.0833,80.2711"
E05072,PL-01,S-02,2908.4,06-03-2026 06:45,70.4,199.7,144.4,ug/m3,down,"13.0837,80.2715"
E05073,PL-02,S-01,4876.0,06-03-2026 06:45,152.5,230.7,104.8,ug/m3,MAINT,"19.0752,72.8781"
E05074,PL-03,S-01,2965.1,06-03-2026 06:45,150.1,81.6,65.4,ug/m3,MAINT,"12.9723,77.5943"
E05075,PL-03,S-02,1590.9,06-03-2026 06:45,66.3,191.6,222.0,ug/m3,FAULT,"12.9722,77.5954"
E05076,PL-03,S-03,3997.7,05-03-2026 24:45,80.8,209.7,157.3,ug/m3,OK,"12.9716,77.5949"
E05077,LOC-DEL-01,A-01,NULL,06-03-2026 06:45,115.3,135.5,148.8,ug/m3,maintenance,"28.6136,77.2097"
E05078,LOC-DEL-02,A-02,NULL,06-03-2026 06:45,69.7,15.0,130.2,mg/Nm3,OK,"28.6193,77.2141"
E05079,LOC-MUM-01,A-01,0,06-03-2026 06:45,BDL,57.6,168.2,ug/m3,OK,"19.0764,72.8768"
E05080,LOC-BLR-01,A-01,,06-03-2026 06:45,183.5,124.8,121.6,ug/m3,FAULT,"12.972,77.5951"
E05081,PL-01,S-01,1502.3,06-03-2026 07:00,-2.2,76.2,142.0,ug/m3,FAULT,"13.0832,80.27"
E05082,PL-01,S-02,3696.4,06-03-2026 07:00,84.0,150.1,179.2,ug/m3,error,"13.0835,80.2712"
E05083,PL-02,S-01,4676.0,06-03-2026 07:00,177.7,167.6,26.4,ug/m3,FAULT,"19.0765,72.8776"
E05084,PL-03,S-01,3560.8,06-03-2026 07:00,75.0,90.7,134.5,ug/m3,FAULT,"12.9708,77.5937"
E05085,PL-03,S-02,1128.0,06-03-2026 07:00,203.8,26.0,15.0,µg/m³,FAULT,"12.9728,77.5959"
E05086,PL-03,S-03,2139.5,06-03-2026 07:00,182.8,71.4,113.8,ug/m3,MAINT,"12.9717,77.5942"
E05087,LOC-DEL-01,A-01,0.0,06-03-2026 07:00,51.2,BDL,182.2,ug/m3,OK,"28.6131,77.2098"
E05088,LOC-DEL-02,A-02,NULL,06-03-2026 07:00,<1.0,43.3,217.7,ug/m3,ok ,"28.621,77.2151"
E05089,LOC-MUM-01,A-01,0.0,06-03-2026 07:00,42.0,124.3,250.4,ug/m3,maintenance,"19.0758,72.8782"
E05090,LOC-BLR-01,A-01,NULL,05-03-2026 24:00,-11.7,8500.0,72.6,mg/Nm3,FAULT,"12.9723,77.5956"
E05091,PL-01,S-01,4377.5,06-03-2026 07:15,<2.0,222.8,182.5,ug/m3,FAULT,"13.0821,80.2711"
E05092,PL-01,S-02,2819.9,06-03-2026 07:15,BDL,204.2,46.4,ug/m3,  OK  ,"13.0827,80.2722"
E05093,PL-02,S-01,3803.2,06-03-2026 07:15,170.3,99.7,111.0,ug/m3,down,"19.0768,72.8782"
E05094,PL-03,S-01,3085.6,06-03-2026 07:15,29.3,135.6,152.6,ug/m3,FAULT,"12.9709,77.5956"
E05095,PL-03,S-02,2411.1,06-03-2026 07:15,97.0,162.4,195.0,ug/m3,MAINT,"12.972,77.5954"
E05096,PL-03,S-03,2802.9,06-03-2026 07:15,59.1,-14.3,-7.9,ug/m3,OFFLINE,"12.9718,77.5941"
E05097,LOC-DEL-01,A-01,0.0,06-03-2026 07:15,<1.0,206.6,98.1,mg/Nm3,MAINT,"28.6134,77.2082"
E05098,LOC-DEL-02,A-02,NULL,06-03-2026 07:15,23.3,< 2.0,32.1,ug/m3,OK,"28.6193,77.2156"
E05099,LOC-MUM-01,A-01,0.0,06-03-2026 07:15,185.0,209.6,144.8,µg/m³,FAULT,"19.077,72.8775"
E05100,LOC-BLR-01,A-01,,06-03-2026 07:15,99.6,130.6,-9.0,ug/m3,OK,"12.9716,-999.0"
E05101,PL-01,S-01,4317.8,06-03-2026 07:30,70.0,116.1,160.2,ug/m3,OK,"13.0829,80.2706"
E05102,PL-01,S-02,2287.2,06-03-2026 07:30,159.4,<4.0,<5.0,ug/m3,ok ,"13.0835,80.2709"
E05103,PL-02,S-01,1618.7,06-03-2026 07:30,156.2,30.9,15.6,ug/m3,MAINT,"19.0752,72.8768"
E05104,PL-03,S-01,3521.4,06-03-2026 07:30,7777.0,114.7,203.2,ug/m3,MAINT,"12.9721,77.5939"
E05106,PL-03,S-03,4876.9,06-03-2026 07:30,145.0,123.2,52.7,ug/m3,down,"12.9727,77.5952"
E05107,LOC-DEL-01,A-01,0,06-03-2026 07:30,187.1,-14.9,239.0,ug/m3,MAINT,"28.6145,77.2091"
E05108,LOC-DEL-02,A-02,0,06-03-2026 07:30,110.8,181.8,145.2,ug/m3,MAINT,"28.6203,77.2143"
E05110,LOC-BLR-01,A-01,0.0,06-03-2026 07:30,69.2,128.4,70.5,ug/m3,Error 404,"12.9715,77.5943"
E05111,PL-01,S-01,1507.2,06-03-2026 07:45,76.4,-7.3,145.3,ug/m3,FAULT,"13.0822,80.2699"
E05112,PL-01,S-02,2572.9,06-03-2026 07:45,268.3,129.1,105.2,ug/m3,Error 404,"13.0821,80.2711"
E05113,PL-02,S-01,3787.6,06-03-2026 07:45,153.2,132.3,-2.3,ug/m3,down,"19.076,72.8781"
E05114,PL-03,S-01,1687.8,06-03-2026 07:45,203.5,35.4,121.4,ug/m3,MAINT,"12.9707,77.5953"
E05115,PL-03,S-02,1070.8,06-03-2026 07:45,147.6,86.5,145.1,ug/m3,FAULT,"12.9721,77.595"
E05116,PL-03,S-03,3295.4,06-03-2026 07:45,74.0,103.5,7777.0,ug/m3,MAINT,"12.9709,77.5943"
E05117,LOC-DEL-01,A-01,,06-03-2026 07:45,94.4,151.2,< 2.0,ug/m3,maintenance,"28.6146,77.2085"
E05118,LOC-DEL-02,A-02,0,06-03-2026 07:45,177.4,124.7,218.8,ug/m3,OK,"28.62,77.2141"
E05119,LOC-MUM-01,A-01,0,06-03-2026 07:45,66.1,136.3,152.3,µg/m³,MAINT,"19.0757,72.8769"
E05120,LOC-BLR-01,A-01,0.0,06-03-2026 07:45,158.3,127.6,103.1,mg/Nm3,FAULT,"12.9711,77.595"
E05121,PL-01,S-01,1138.6,06-03-2026 08:00,196.6,132.1,52.7,ug/m3, maint,"13.0827,-999.0"
E05122,PL-01,S-02,1320.6,06-03-2026 08:00,158.2,68.2,6500.0,ug/m3,MAINT,13.083;80.2712
E05123,PL-02,S-01,4662.2,06-03-2026 08:00,42.0,15.0,86.0,ug/m3,ok ,"19.0768,72.8778"
E05124,PL-03,S-01,4148.4,06-03-2026 08:00,150.8,149.8,121.9,ug/m3,OK,"12.9722,77.5944"
E05125,PL-03,S-02,4172.3,06-03-2026 08:00,126.2,136.2,133.4,ug/m3,MAINT,"12.9728,77.5954"
E05126,PL-03,S-03,4270.2,06-03-2026 02:30 UTC,181.3,38.6,223.8,ug/m3,OK,"12.972,77.5947"
E05127,LOC-DEL-01,A-01,NULL,06-03-2026 08:00,7777.0,-7.2,89.0,mg/Nm3,FAULT,"28.6138,77.2087"
E05128,LOC-DEL-02,A-02,,06-03-2026 08:00,75.8,129.8,127.3,mg/Nm3,FAULT,"28.6191,77.2147"
E05129,LOC-MUM-01,A-01,0,06-03-2026 08:00,39.7,204.3,-5.0,ug/m3,FAULT,"19.0755,72.8784"
E05130,LOC-BLR-01,A-01,0,06-03-2026 08:00,185.8,84.5,173.5,ug/m3,MAINT,"12.9722,77.595"
E05131,PL-01,S-01,1891.1,06-03-2026 08:15,92.9,BDL,7777.0,ug/m3,OK,"13.0837,80.2699"
E05132,PL-01,S-02,2993.6,06-03-2026 08:15,8500.0,54.6,136.1,ug/m3,OFFLINE,"13.0825,80.2703"
E05133,PL-02,S-01,3372.8,06-03-2026 08:15,101.1,70.8,-13.1,ug/m3,  MAINT ,"19.076,72.8773"
E05134,PL-03,S-01,4568.2,06-03-2026 08:15,131.2,38.8,98.0,mg/Nm3,OK,"12.9725,77.5951"
E05135,PL-03,S-02,2475.4,05-03-2026 24:15,144.2,169.9,105.2,ug/m3,OK,"12.9724,77.5951"
E05136,PL-03,S-03,2812.3,06-03-2026 08:15,215.0,15.0,48.3,µg/m³,MAINT,"12.9725,77.5956"
E05137,LOC-DEL-01,A-01,NULL,06-03-2026 08:15,BDL,163.0,154.7,ug/m3,  MAINT ,"28.614,77.2096"
E05138,LOC-DEL-02,A-02,,06-03-2026 08:15,207.0,80.2,BDL,ug/m3,OFFLINE,"28.6204,77.2146"
E05139,LOC-MUM-01,A-01,0.0,05-03-2026 24:15,159.6,-4.1,162.4,ug/m3,down,"19.0756,72.8773"
E05140,LOC-BLR-01,A-01,0,06-03-2026 08:15,15.0,68.3,200.6,ug/m3,OFFLINE,"12.9711,77.595"
E05141,PL-01,S-01,4869.1,06-03-2026 08:30,96.4,-1.2,120.8,ug/m3,MAINT,"13.0834,80.2703"
E05142,PL-01,S-02,4214.3,06-03-2026 08:30,107.6,123.7,49.0,ug/m3,FAULT,"13.0838,80.2712"
E05143,PL-02,S-01,4190.3,06-03-2026 08:30,198.6,45.9,125.7,ug/m3,FAULT,"19.0759,72.8783"
E05144,PL-03,S-01,1298.8,06-03-2026 08:30,-12.2,126.6,94.7,mg/Nm3,OK,"12.9723,77.5955"
E05145,PL-03,S-02,1383.0,06-03-2026 08:30,165.9,122.4,15.0,ug/m3, Ok,"12.9729,77.5958"
E05146,PL-03,S-03,3555.2,06-03-2026 08:30,89.3,161.6,124.4,ug/m3,  MAINT ,"12.9724,77.5941"
E05147,LOC-DEL-01,A-01,0.0,06-03-2026 08:30,62.1,162.7,292.2,ug/m3,FAULT,"28.6134,77.2097"
E05148,LOC-DEL-02,A-02,,06-03-2026 08:30,110.2,160.9,91.2,mg/Nm3, ok ,"28.6208,77.2145"
E05149,LOC-MUM-01,A-01,0,06-03-2026 08:30,238.5,38.1,56.7,ug/m3,Error 404,"19.0764,72.8775"
E05150,LOC-BLR-01,A-01,,06-03-2026 08:30,27.9,231.2,22.0,ug/m3,MAINT,"12.9721,77.5937"
E05151,PL-01,S-01,4410.1,06-03-2026 08:45,244.6,143.3,106.9,ug/m3,FAULT,"13.0835,80.2704"
E05152,PL-01,S-02,1471.9,06-03-2026 03:15 UTC,49.2,105.0,157.6,ug/m3,MAINT,"13.0839,80.2716"
E05153,PL-02,S-01,1983.0,06-03-2026 08:45,153.3,< 5.0,77.8,ug/m3,OK,"19.0765,72.8783"
E05154,PL-03,S-01,4898.0,06-03-2026 08:45,< 5.0,102.1,20.7,ug/m3,FAULT,"12.9713,77.5948"
E05155,PL-03,S-02,1731.7,06-03-2026 08:45,171.4,190.3,49.5,ug/m3,  OK  ,"12.9717,77.5953"
E05156,PL-03,S-03,4309.6,06-03-2026 08:45,235.2,108.8,< 5.0,mg/Nm3,MAINT,"12.9725,77.5942"
E05157,LOC-DEL-01,A-01,NULL,06-03-2026 08:45,53.0,-4.5,235.8,µg/m³,OK,"28.6131,77.2099"
E05158,LOC-DEL-02,A-02,0.0,06-03-2026 08:45,38.0,-12.4,-4.0,ug/m3, fault ,"28.6197,77.215"
E05159,LOC-MUM-01,A-01,NULL,06-03-2026 08:45,BDL,75.7,51.4,ug/m3,FAULT,"19.0765,72.8778"
E05160,LOC-BLR-01,A-01,0.0,06-03-2026 08:45,154.3,75.8,71.4,µg/m³,ok ,"12.9713,77.5946"
E05161,PL-01,S-01,2909.7,06-03-2026 09:00,186.8,221.2,15.0,ug/m3,OK,"13.0821,80.2699"
E05162,PL-01,S-02,1044.9,06-03-2026 09:00,74.0,134.5,90.8,ug/m3, fault ,"13.0827,80.2707"
E05163,PL-02,S-01,3143.4,06-03-2026 09:00,150.9,76.6,BDL,µg/m³,OK,"19.0764,72.8775"
E05164,PL-03,S-01,3296.0,06-03-2026 09:00,186.1,89.5,-6.1,ug/m3,OK,"12.9712,77.5947"
E05165,PL-03,S-02,2919.5,06-03-2026 09:00,79.4,165.4,68.1,ug/m3,OK,"12.9728,77.5956"
E05166,PL-03,S-03,3805.0,06-03-2026 09:00,135.5,143.6,78.7,ug/m3,MAINT,"12.9721,77.595"
E05167,LOC-DEL-01,A-01,0.0,06-03-2026 09:00,137.7,96.5,< 2.0,ug/m3,MAINT,"28.6146,77.2095"
E05168,LOC-DEL-02,A-02,0.0,06-03-2026 09:00,131.6,89.5,75.4,ug/m3,OK,"28.6209,77.2145"
E05169,LOC-MUM-01,A-01,0.0,06-03-2026 09:00,121.3,27.0,73.6,ug/m3,MAINT,"19.0765,72.8779"
E05170,LOC-BLR-01,A-01,,06-03-2026 09:00,150.9,86.2,175.7,ug/m3,offline,"12.9725,77.5949"
E05171,PL-01,S-01,4203.9,06-03-2026 09:15,136.4,215.2,42.5,mg/Nm3,MAINT,"13.0826,80.271"
E05172,PL-01,S-02,2259.5,05-03-2026 24:15,133.6,136.7,135.7,ug/m3, fault ,"13.0823,80.2721"
E05173,PL-02,S-01,4230.6,06-03-2026 09:15,155.2,237.7,226.2,ug/m3,OK,"19.0769,72.8786"
E05174,PL-03,S-01,1832.0,06-03-2026 09:15,144.3,59.1,177.6,ug/m3,OK,"12.9711,77.5949"
E05175,PL-03,S-02,1187.7,05-03-2026 24:15,108.6,82.5,46.2,ug/m3,MAINT,"12.9727,77.5952"
E05176,PL-03,S-03,3826.0,06-03-2026 09:15,143.2,90.1,7777.0,ug/m3,MAINT,"12.9715,77.594"
E05177,LOC-DEL-01,A-01,NULL,06-03-2026 09:15,136.7,124.6,238.9,mg/Nm3,FAULT,"28.6133,77.2085"
E05178,LOC-DEL-02,A-02,0,06-03-2026 09:15,184.1,78.0,149.2,µg/m³,MAINT,"28.6192,77.2158"
E05179,LOC-MUM-01,A-01,NULL,06-03-2026 09:15,191.5,114.2,-6.2,ug/m3,  OK  ,"19.0763,72.8778"
E05180,LOC-BLR-01,A-01,0.0,06-03-2026 09:15,26.6,198.8,74.8,µg/m³, Ok,"12.9716,77.5945"
E05181,PL-01,S-01,2302.6,05-03-2026 24:30,15.0,157.9,117.3,ug/m3,MAINT,"13.083,80.2709"
E05182,PL-01,S-02,3321.3,06-03-2026 09:30,64.3,22.4,51.7,ug/m3,FAULT,"13.0837,80.2722"
E05183,PL-02,S-01,2969.3,06-03-2026 09:30,122.0,85.7,214.0,mg/Nm3,FAULT,"19.0765,72.8774"
E05184,PL-03,S-01,3303.6,06-03-2026 09:30,BDL,70.6,62.8,ug/m3,FAULT,"12.9718,77.5949"
E05185,PL-03,S-02,1320.0,05-03-2026 24:30,-6.4,145.8,141.2,ug/m3,OK,"12.9726,77.5953"
E05186,PL-03,S-03,2859.0,06-03-2026 09:30,65.7,76.9,131.7,ug/m3,MAINT,"12.9714,77.5952"
E05187,LOC-DEL-01,A-01,,06-03-2026 09:30,138.2,167.1,46.6,ug/m3,OK,"28.6129,77.2091"
E05188,LOC-DEL-02,A-02,0,06-03-2026 09:30,89.4,106.4,7777.0,ug/m3,offline,"28.6192,77.2153"
E05189,LOC-MUM-01,A-01,,06-03-2026 04:00 UTC,219.1,255.6,124.5,ug/m3,OK,"19.0761,72.8777"
E05190,LOC-BLR-01,A-01,,06-03-2026 09:30,219.7,187.0,66.9,mg/Nm3,  MAINT ,"12.972,77.5937"
E05191,PL-01,S-01,4513.6,06-03-2026 09:45,200.3,140.6,6500.0,ug/m3,FAULT,"13.0829,80.2704"
E05192,PL-01,S-02,3072.7,06-03-2026 09:45,185.4,67.6,186.9,ug/m3, maint,"13.0831,80.2709"
E05193,PL-02,S-01,1424.5,06-03-2026 09:45,62.2,150.2,8500.0,ug/m3,OK,"19.0766,72.8781"
E05194,PL-03,S-01,3770.1,06-03-2026 09:45,106.6,163.1,154.7,ug/m3,MAINT,"12.9725,77.5953"
E05195,PL-03,S-02,2631.2,06-03-2026 09:45,90.2,131.3,150.0,ug/m3, maint,"12.9715,77.5949"
E05196,PL-03,S-03,1227.7,06-03-2026 09:45,9999.0,-2.0,103.0,ug/m3,MAINT,"12.9712,77.5946"
E05197,LOC-DEL-01,A-01,NULL,06-03-2026 09:45,186.8,160.3,171.1,ug/m3,OK,"28.6138,77.2091"
E05198,LOC-DEL-02,A-02,,06-03-2026 09:45,15.0,108.4,<2.0,ug/m3,OK,"28.6201,77.2155"
E05199,LOC-MUM-01,A-01,,06-03-2026 09:45,< 1.0,122.8,88.0,ug/m3,OK,"19.0751,72.8771"
E05200,LOC-BLR-01,A-01,0.0,06-03-2026 09:45,-5.7,93.1,128.6,ug/m3,OK,"12.9712,77.595"
E05201,PL-01,S-01,3022.3,06-03-2026 10:00,217.1,223.4,144.6,mg/Nm3,FAULT,"13.0831,80.2703"
E05202,PL-01,S-02,1801.4,06-03-2026 10:00,108.2,124.5,BDL,ug/m3,FAULT,"13.0831,80.272"
E05203,PL-02,S-01,2789.8,06-03-2026 10:00,146.1,173.0,105.8,ug/m3, fault ,"19.0768,72.8775"
E05204,PL-03,S-01,3978.0,06-03-2026 04:30 UTC,<5.0,136.6,104.2,mg/Nm3,MAINT,"12.9709,77.5949"
E05205,PL-03,S-02,3587.8,06-03-2026 10:00,127.8,111.3,212.1,ug/m3,offline,"12.9717,77.5953"
E05206,PL-03,S-03,2343.5,06-03-2026 10:00,86.3,83.8,111.0,ug/m3,FAULT,"12.9711,77.5945"
E05207,LOC-DEL-01,A-01,,06-03-2026 04:30 UTC,217.6,105.0,44.3,ug/m3,MAINT,"28.6131,77.2085"
E05208,LOC-DEL-02,A-02,0,06-03-2026 10:00,< 1.0,126.5,177.5,ug/m3,FAULT,"28.619,77.2148"
E05209,LOC-MUM-01,A-01,0.0,06-03-2026 10:00,106.4,184.8,190.6,µg/m³,OK,"19.0762,72.8787"
E05210,LOC-BLR-01,A-01,,06-03-2026 10:00,8500.0,47.1,171.7,ug/m3,offline,"12.971,77.5943"
E05211,PL-01,S-01,4298.7,06-03-2026 10:15,169.4,BDL,217.3,µg/m³,MAINT,"13.0832,80.2714"
