Plant_ID,Stack_ID,TS,Source_Type,Sector,PM2.5,SO2,NOx,AQI_Overall,Hour,DayOfWeek,PM25_lag_15m,PM25_lag_1h,PM25_lag_6h,PM25_lag_24h,PM25_roll_mean_6h,PM25_roll_std_6h,IsWeekend,HourSin,HourCos,Wind_Speed,Temp_C
PL-03,S-03,2025-01-01 17:30:00,Stack,Power,106.93,116.34,85.35,256.7,17.0,Wednesday,264.6,45.05,264.6,,140.39272727272729,76.4546954042108,False,-0.9659258262890683,-0.25881904510252063,4.7,18.7
PL-03,S-03,2025-01-01 17:45:00,Stack,Power,90.2,84.06,201.78,222.5,17.0,Wednesday,106.93,263.86,140.59,,138.10227272727272,77.19967443379528,False,-0.9659258262890683,-0.25881904510252063,4.7,18.7
PL-03,S-03,2025-01-01 18:00:00,Stack,Power,224.16,130.2,96.34,380.3,18.0,Wednesday,90.2,145.94,95.15,,143.96636363636364,78.66750182438773,False,-1.0,-1.8369701987210297e-16,5.2,17.3
PL-03,S-03,2025-01-01 18:15:00,Stack,Power,,2.48,151.68,171.9,18.0,Wednesday,224.16,264.6,31.09,,149.3414285714286,76.35846431704311,False,-1.0,-1.8369701987210297e-16,5.2,17.3
PL-03,S-03,2025-01-01 18:30:00,Stack,Power,123.17,174.16,81.78,303.3,18.0,Wednesday,,106.93,160.69,,147.5547619047619,76.51843546617036,False,-1.0,-1.8369701987210297e-16,5.2,17.3
PL-03,S-03,2025-01-01 18:45:00,Stack,Power,264.6,271.7,278.1,500.0,18.0,Wednesday,123.17,90.2,38.71,,158.3114285714286,76.32954914616715,False,-1.0,-1.8369701987210297e-16,5.2,17.3
PL-03,S-03,2025-01-01 19:30:00,Stack,Power,,41.58,122.18,142.7,19.0,Wednesday,264.6,224.16,113.47,,160.5535,77.59975245992804,False,-0.9659258262890684,0.2588190451025203,5.5,17.4
PL-03,S-03,2025-01-01 19:45:00,Stack,Power,2.48,81.78,197.23,218.0,19.0,Wednesday,,,127.72,,154.2915,85.08127688615723,False,-0.9659258262890684,0.2588190451025203,5.5,17.4
PL-03,S-03,2025-01-01 20:00:00,Stack,Power,144.55,138.22,74.65,319.6,20.0,Wednesday,2.48,123.17,90.3,,157.004,83.78873227852365,False,-0.8660254037844386,0.5000000000000001,0.5,16.0
PL-03,S-03,2025-01-01 20:15:00,Stack,Power,111.58,195.64,85.74,272.1,20.0,Wednesday,144.55,264.6,264.6,,149.353,80.36304663345292,False,-0.8660254037844386,0.5000000000000001,0.5,16.0
PL-03,S-03,2025-01-01 20:30:00,Stack,Power,23.96,171.98,111.88,132.5,20.0,Wednesday,111.58,,71.98,,146.952,83.4542715377394,False,-0.8660254037844386,0.5000000000000001,0.5,16.0
PL-03,S-03,2025-01-01 20:45:00,Stack,Power,91.98,231.58,,207.2,20.0,Wednesday,23.96,2.48,188.12,,142.145,83.72658035471615,False,-0.8660254037844386,0.5000000000000001,0.5,16.0
PL-03,S-03,2025-01-01 21:00:00,Stack,Power,,271.7,278.1,298.1,21.0,Wednesday,91.98,144.55,81.78,,145.32210526315788,84.7732091182735,False,-0.7071067811865477,0.7071067811865474,0.5,14.3
PL-03,S-03,2025-01-01 21:15:00,Stack,Power,216.44,14.85,154.46,374.4,21.0,Wednesday,,111.58,85.05,,152.23736842105265,84.94226064033181,False,-0.7071067811865477,0.7071067811865474,0.5,14.3
PL-03,S-03,2025-01-01 21:30:00,Stack,Power,133.86,138.91,199.41,311.5,21.0,Wednesday,216.44,23.96,264.6,,145.35631578947368,80.51435877535044,False,-0.7071067811865477,0.7071067811865474,0.5,14.3
PL-03,S-03,2025-01-01 21:45:00,Stack,Power,172.57,88.71,160.1,341.0,21.0,Wednesday,133.86,91.98,219.6,,142.88105263157894,78.80995558195939,False,-0.7071067811865477,0.7071067811865474,0.5,14.3
PL-03,S-03,2025-01-01 22:00:00,Stack,Power,126.53,135.64,80.3,305.9,22.0,Wednesday,172.57,,,,142.0635,76.79506318254143,False,-0.5000000000000004,0.8660254037844384,0.5,11.0
PL-03,S-03,2025-01-01 22:15:00,Stack,Power,90.0,137.23,278.1,298.1,22.0,Wednesday,126.53,216.44,183.66,,137.3805,76.98047677820658,False,-0.5000000000000004,0.8660254037844384,0.5,11.0
PL-03,S-03,2025-01-01 22:30:00,Stack,Power,78.42,160.0,97.62,161.7,22.0,Wednesday,90.0,133.86,105.15,,136.044,77.79720367048786,False,-0.5000000000000004,0.8660254037844384,0.5,11.0
PL-03,S-03,2025-01-01 22:45:00,Stack,Power,107.92,106.14,117.23,260.0,22.0,Wednesday,78.42,172.57,,,134.7047619047619,76.07528761819094,False,-0.5000000000000004,0.8660254037844384,0.5,11.0
PL-03,S-03,2025-01-01 23:00:00,Stack,Power,264.6,271.7,278.1,500.0,23.0,Wednesday,107.92,126.53,45.05,,145.15952380952382,78.19477006016392,False,-0.25881904510252157,0.9659258262890681,1.1,11.7
PL-03,S-03,2025-01-01 23:30:00,Stack,Power,182.38,124.36,224.55,348.5,23.0,Wednesday,264.6,90.0,263.86,,141.27952380952382,73.91476838062815,False,-0.25881904510252157,0.9659258262890681,1.1,11.7
PL-03,S-03,2025-01-01 23:45:00,Stack,Power,177.72,100.2,14.85,344.9,23.0,Wednesday,182.38,78.42,145.94,,142.79285714285714,74.33907257579001,False,-0.25881904510252157,0.9659258262890681,1.1,11.7
PL-03,S-03,2025-01-02 00:00:00,Stack,Power,225.74,2.48,107.92,381.5,0.0,Thursday,177.72,107.92,264.6,,140.94238095238097,71.58816004792708,False,0.0,1.0,4.2,12.1
PL-03,S-03,2025-01-02 00:15:00,Stack,Power,153.96,173.47,,326.8,0.0,Thursday,225.74,264.6,106.93,,143.18190476190478,71.20554217327805,False,0.0,1.0,4.2,12.1
PL-03,S-03,2025-01-02 00:30:00,Stack,Power,,84.36,179.5,199.5,0.0,Thursday,153.96,182.38,90.2,,145.83100000000002,71.98579844590697,False,0.0,1.0,4.2,12.1
PL-03,S-03,2025-01-02 00:45:00,Stack,Power,264.6,271.7,278.1,500.0,0.0,Thursday,,177.72,224.16,,147.853,74.81416338607217,False,0.0,1.0,4.2,12.1
PL-03,S-03,2025-01-02 01:00:00,Stack,Power,264.6,271.7,278.1,500.0,1.0,Thursday,264.6,225.74,,,153.41238095238094,77.24210081974485,False,0.25881904510252074,0.9659258262890683,0.5,11.9
PL-03,S-03,2025-01-02 01:15:00,Stack,Power,177.03,99.41,14.85,344.4,1.0,Thursday,264.6,153.96,123.17,,155.97714285714287,77.08174071353461,False,0.25881904510252074,0.9659258262890683,0.5,11.9
PL-03,S-03,2025-01-02 01:30:00,Stack,Power,126.93,173.47,113.47,306.2,1.0,Thursday,177.03,,264.6,,149.42142857142858,73.13486899459893,False,0.25881904510252074,0.9659258262890683,0.5,11.9
PL-03,S-03,2025-01-02 01:45:00,Stack,Power,,274.16,14.85,165.1,1.0,Thursday,126.93,264.6,,112.28,149.42142857142858,73.13486899459893,False,0.25881904510252074,0.9659258262890683,0.5,11.9
PL-03,S-03,2025-01-02 02:00:00,Stack,Power,96.24,138.61,96.63,221.3,2.0,Thursday,,264.6,2.48,,153.88619047619048,66.25407387294695,False,0.49999999999999994,0.8660254037844387,4.5,16.4
PL-03,S-03,2025-01-02 02:15:00,Stack,Power,130.1,305.64,96.24,308.6,2.0,Thursday,96.24,177.03,144.55,,153.19809523809525,66.43068625409857,False,0.49999999999999994,0.8660254037844387,4.5,16.4
PL-03,S-03,2025-01-02 02:30:00,Stack,Power,71.09,107.82,2.48,137.4,2.0,Thursday,130.1,126.93,111.58,102.08,151.27,68.26138234756168,False,0.49999999999999994,0.8660254037844387,4.5,16.4
PL-03,S-03,2025-01-02 02:45:00,Stack,Power,49.8,174.75,,132.2,2.0,Thursday,71.09,,23.96,131.09,152.5004761904762,66.04879094095448,False,0.49999999999999994,0.8660254037844387,4.5,16.4
PL-03,S-03,2025-01-02 03:00:00,Stack,Power,129.31,44.36,2.48,308.0,3.0,Thursday,49.8,96.24,91.98,203.37,154.27809523809523,64.82961025789436,False,0.7071067811865476,0.7071067811865476,3.3,13.8
PL-03,S-03,2025-01-02 03:15:00,Stack,Power,113.56,118.71,157.23,278.7,3.0,Thursday,129.31,130.1,,170.69,152.42727272727274,63.860028722184836,False,0.7071067811865476,0.7071067811865476,3.3,13.8
PL-03,S-03,2025-01-02 03:30:00,Stack,Power,214.95,132.77,2.48,373.3,3.0,Thursday,113.56,71.09,216.44,98.91,152.35954545454547,63.78965802708245,False,0.7071067811865476,0.7071067811865476,3.3,13.8
PL-03,S-03,2025-01-02 03:45:00,Stack,Power,140.59,215.94,158.22,316.6,3.0,Thursday,214.95,49.8,133.86,148.12,152.66545454545454,63.71280806626181,False,0.7071067811865476,0.7071067811865476,3.3,13.8
PL-03,S-03,2025-01-02 04:00:00,Stack,Power,,105.45,91.49,112.3,4.0,Thursday,140.59,129.31,172.57,,151.71761904761902,65.12706924964168,False,0.8660254037844386,0.5000000000000001,7.9,16.1
PL-03,S-03,2025-01-02 04:15:00,Stack,Power,71.39,109.7,62.67,138.4,4.0,Thursday,,113.56,126.53,121.98,149.09190476190477,67.2696184483789,False,0.8660254037844386,0.5000000000000001,7.9,16.1
PL-03,S-03,2025-01-02 04:30:00,Stack,Power,78.22,,101.39,161.0,4.0,Thursday,71.39,214.95,90.0,47.82,148.53095238095239,67.8337662897146,False,0.8660254037844386,0.5000000000000001,7.9,16.1
PL-03,S-03,2025-01-02 04:45:00,Stack,Power,108.71,102.57,145.84,262.6,4.0,Thursday,78.22,140.59,78.42,103.76,149.97333333333333,66.57885169731705,False,0.8660254037844386,0.5000000000000001,7.9,16.1
PL-03,S-03,2025-01-02 05:00:00,Stack,Power,264.6,271.7,278.1,500.0,5.0,Thursday,108.71,,107.92,155.94,157.43428571428572,70.30529059547577,False,0.9659258262890683,0.25881904510252074,7.6,17.5
PL-03,S-03,2025-01-02 05:15:00,Stack,Power,,211.29,231.19,251.6,5.0,Thursday,264.6,71.39,264.6,154.06,152.076,67.58930267275642,False,0.9659258262890683,0.25881904510252074,7.6,17.5
PL-03,S-03,2025-01-02 05:30:00,Stack,Power,275.35,271.7,101.49,500.0,5.0,Thursday,,78.22,182.38,92.28,156.72449999999998,72.78083122961493,False,0.9659258262890683,0.25881904510252074,7.6,17.5
PL-03,S-03,2025-01-02 05:45:00,Stack,Power,2.48,126.63,14.85,116.4,5.0,Thursday,275.35,108.71,177.72,135.84,147.9625,80.2820817574868,False,0.9659258262890683,0.25881904510252074,7.6,17.5
PL-03,S-03,2025-01-02 06:15:00,Stack,Power,,90.2,,104.3,6.0,Thursday,2.48,264.6,225.74,148.32,143.86894736842103,80.3088879054379,False,1.0,6.123233995736766e-17,7.0,18.2
PL-03,S-03,2025-01-02 06:30:00,Stack,Power,108.81,64.75,49.11,262.9,6.0,Thursday,,,153.96,2.48,141.49263157894737,80.66092416489228,False,1.0,6.123233995736766e-17,7.0,18.2
PL-03,S-03,2025-01-02 06:45:00,Stack,Power,,183.56,134.26,154.7,6.0,Thursday,108.81,275.35,,69.41,141.49263157894737,80.66092416489228,False,1.0,6.123233995736766e-17,7.0,18.2
PL-03,S-03,2025-01-02 07:15:00,Stack,Power,123.76,141.68,129.6,303.8,7.0,Thursday,,2.48,264.6,51.88,134.08,74.99124074776257,False,0.9659258262890683,-0.25881904510252063,10.9,19.8
PL-03,S-03,2025-01-02 07:30:00,Stack,Power,2.48,175.84,183.76,204.6,7.0,Thursday,123.76,,264.6,117.13,120.28421052631579,73.74629507197021,False,0.9659258262890683,-0.25881904510252063,10.9,19.8
PL-03,S-03,2025-01-02 07:45:00,Stack,Power,210.2,177.62,43.27,369.7,7.0,Thursday,2.48,108.81,177.03,178.71,122.02999999999999,75.53518142781763,False,0.9659258262890683,-0.25881904510252063,10.9,19.8
PL-03,S-03,2025-01-02 08:00:00,Stack,Power,84.55,207.72,150.1,182.0,8.0,Thursday,210.2,,126.93,69.6,119.79947368421053,76.00670880284797,False,0.8660254037844387,-0.4999999999999998,8.1,20.7
PL-03,S-03,2025-01-02 08:15:00,Stack,Power,264.6,271.7,278.1,500.0,8.0,Thursday,84.55,123.76,,27.13,127.0395,80.75472575221703,False,0.8660254037844387,-0.4999999999999998,8.1,20.7
PL-03,S-03,2025-01-02 08:30:00,Stack,Power,164.36,198.51,56.73,334.7,8.0,Thursday,264.6,2.48,96.24,264.6,130.44549999999998,80.82384441520107,False,0.8660254037844387,-0.4999999999999998,8.1,20.7
PL-03,S-03,2025-01-02 08:45:00,Stack,Power,153.56,138.42,198.91,326.5,8.0,Thursday,164.36,210.2,130.1,264.6,131.61849999999998,80.98863625777837,False,0.8660254037844387,-0.4999999999999998,8.1,20.7
PL-03,S-03,2025-01-02 09:00:00,Stack,Power,,199.11,179.6,199.6,9.0,Thursday,153.56,84.55,71.09,120.69,134.8042105263158,81.9103504730622,False,0.7071067811865476,-0.7071067811865475,11.5,22.1
PL-03,S-03,2025-01-02 09:15:00,Stack,Power,2.48,14.85,82.77,103.6,9.0,Thursday,,264.6,49.8,264.6,132.3136842105263,85.28827861439018,False,0.7071067811865476,-0.7071067811865475,11.5,22.1
PL-03,S-03,2025-01-02 09:30:00,Stack,Power,116.14,,117.03,287.2,9.0,Thursday,2.48,164.36,129.31,129.6,131.62052631578948,85.36752748971708,False,0.7071067811865476,-0.7071067811865475,11.5,22.1
PL-03,S-03,2025-01-02 09:45:00,Stack,Power,52.97,185.64,165.84,186.0,9.0,Thursday,116.14,153.56,113.56,104.36,128.43157894736842,87.19186055686859,False,0.7071067811865476,-0.7071067811865475,11.5,22.1
PL-03,S-03,2025-01-02 10:00:00,Stack,Power,264.6,271.7,278.1,500.0,10.0,Thursday,52.97,,214.95,42.97,131.04473684210527,90.60605457868579,False,0.49999999999999994,-0.8660254037844387,9.5,23.2
PL-03,S-03,2025-01-02 10:15:00,Stack,Power,231.09,69.31,70.0,385.6,10.0,Thursday,264.6,2.48,140.59,148.61,135.80789473684212,93.4692775181561,False,0.49999999999999994,-0.8660254037844387,9.5,23.2
PL-03,S-03,2025-01-02 10:30:00,Stack,Power,2.48,170.99,90.89,131.0,10.0,Thursday,231.09,116.14,,188.22,129.1415,95.73664981961822,False,0.49999999999999994,-0.8660254037844387,9.5,23.2
PL-03,S-03,2025-01-02 10:45:00,Stack,Power,132.57,2.48,,310.5,10.0,Thursday,2.48,52.97,71.39,66.34,132.20049999999998,94.76674563729732,False,0.49999999999999994,-0.8660254037844387,9.5,23.2
PL-03,S-03,2025-01-02 11:00:00,Stack,Power,97.72,2.48,159.6,226.2,11.0,Thursday,132.57,264.6,78.22,211.58,133.1755,94.28120968537071,False,0.258819045102521,-0.9659258262890682,14.4,23.2
PL-03,S-03,2025-01-02 11:15:00,Stack,Power,264.6,2475.25,278.1,500.0,11.0,Thursday,97.72,231.09,108.71,,140.97,98.50159961297985,False,0.258819045102521,-0.9659258262890682,14.4,23.2
PL-03,S-03,2025-01-02 11:30:00,Stack,Power,122.08,23.66,168.32,302.5,11.0,Thursday,264.6,2.48,264.6,62.97,133.844,94.1459100154201,False,0.258819045102521,-0.9659258262890682,14.4,23.2
PL-03,S-03,2025-01-02 11:45:00,Stack,Power,53.07,133.47,83.37,118.6,11.0,Thursday,122.08,132.57,,165.05,129.99761904761905,93.43964538164524,False,0.258819045102521,-0.9659258262890682,14.4,23.2
PL-03,S-03,2025-01-02 12:00:00,Stack,Power,121.68,126.83,191.68,302.2,12.0,Thursday,53.07,97.72,275.35,68.12,122.68,87.30312600359734,False,1.2246467991473532e-16,-1.0,12.3,22.3
PL-03,S-03,2025-01-02 12:30:00,Stack,Power,94.85,126.04,180.0,216.7,12.0,Thursday,121.68,264.6,2.48,164.46,127.07857142857144,83.17358025753815,False,1.2246467991473532e-16,-1.0,12.3,22.3
PL-03,S-03,2025-01-02 12:45:00,Stack,Power,264.6,163.56,62.08,500.0,12.0,Thursday,94.85,122.08,,,133.32954545454547,86.30217938412805,False,1.2246467991473532e-16,-1.0,12.3,22.3
PL-03,S-03,2025-01-02 13:00:00,Stack,Power,82.77,2.48,49.7,176.1,13.0,Thursday,264.6,53.07,108.81,264.6,132.1459090909091,86.83142593604333,False,-0.2588190451025208,-0.9659258262890683,8.9,26.2
PL-03,S-03,2025-01-02 13:15:00,Stack,Power,264.6,271.7,145.05,500.0,13.0,Thursday,82.77,121.68,,140.59,137.90478260869565,89.21753979966685,False,-0.2588190451025208,-0.9659258262890683,8.9,26.2
PL-03,S-03,2025-01-02 13:30:00,Stack,Power,82.08,250.2,106.44,173.8,13.0,Thursday,264.6,94.85,123.76,95.15,136.0926086956522,89.93829375629974,False,-0.2588190451025208,-0.9659258262890683,8.9,26.2
PL-03,S-03,2025-01-02 13:45:00,Stack,Power,24.65,177.52,163.47,183.6,13.0,Thursday,82.08,264.6,2.48,31.09,137.05652173913043,88.54928851460461,False,-0.2588190451025208,-0.9659258262890683,8.9,26.2
PL-03,S-03,2025-01-02 14:00:00,Stack,Power,2.48,144.55,64.75,122.3,14.0,Thursday,24.65,82.77,210.2,160.69,128.02521739130435,91.3002967668962,False,-0.4999999999999997,-0.8660254037844388,11.5,22.8
PL-03,S-03,2025-01-02 14:15:00,Stack,Power,142.48,87.23,108.22,318.1,14.0,Thursday,2.48,264.6,84.55,38.71,130.54391304347828,90.84434998887484,False,-0.4999999999999997,-0.8660254037844388,11.5,22.8
PL-03,S-03,2025-01-02 14:30:00,Stack,Power,143.76,97.72,111.88,319.0,14.0,Thursday,142.48,82.08,264.6,113.47,125.29,86.1098817051372,False,-0.4999999999999997,-0.8660254037844388,11.5,22.8
PL-03,S-03,2025-01-02 14:45:00,Stack,Power,50.0,128.51,91.39,117.0,14.0,Thursday,143.76,24.65,164.36,127.72,120.31782608695652,87.04793856660619,False,-0.4999999999999997,-0.8660254037844388,11.5,22.8
PL-03,S-03,2025-01-02 15:00:00,Stack,Power,,,213.17,233.8,15.0,Thursday,50.0,2.48,153.56,90.3,118.80681818181819,88.78714194695208,False,-0.7071067811865471,-0.7071067811865479,6.6,21.8
PL-03,S-03,2025-01-02 15:15:00,Stack,Power,2.48,96.44,60.99,106.4,15.0,Thursday,,142.48,,264.6,113.74913043478261,90.07317025179849,False,-0.7071067811865471,-0.7071067811865479,6.6,21.8
PL-03,S-03,2025-01-02 15:45:00,Stack,Power,108.42,172.38,73.96,261.7,15.0,Thursday,2.48,143.76,2.48,71.98,118.35521739130435,86.77281816065151,False,-0.7071067811865471,-0.7071067811865479,6.6,21.8
PL-03,S-03,2025-01-02 16:00:00,Stack,Power,111.68,50.79,2.48,272.5,16.0,Thursday,108.42,50.0,116.14,188.12,118.16130434782609,86.78297640479889,False,-0.8660254037844385,-0.5000000000000004,11.0,18.6
PL-03,S-03,2025-01-02 16:15:00,Stack,Power,264.6,271.7,278.1,500.0,16.0,Thursday,111.68,,52.97,81.78,127.36260869565218,90.68812271723503,False,-0.8660254037844385,-0.5000000000000004,11.0,18.6
PL-03,S-03,2025-01-02 16:30:00,Stack,Power,119.31,144.36,127.62,297.7,16.0,Thursday,264.6,2.48,264.6,85.05,121.04565217391306,85.61232270192747,False,-0.8660254037844385,-0.5000000000000004,11.0,18.6
PL-03,S-03,2025-01-02 17:00:00,Stack,Power,140.59,81.58,122.48,316.6,17.0,Thursday,119.31,108.42,231.09,264.6,117.1108695652174,82.3419866340729,False,-0.9659258262890683,-0.25881904510252063,5.3,19.3
PL-03,S-03,2025-01-02 17:30:00,Stack,Power,149.31,170.99,40.69,323.3,17.0,Thursday,140.59,111.68,2.48,219.6,123.49478260869566,78.66027603617312,False,-0.9659258262890683,-0.25881904510252063,5.3,19.3
PL-03,S-03,2025-01-02 17:45:00,Stack,Power,14.85,183.07,126.73,147.2,17.0,Thursday,149.31,264.6,132.57,,118.37652173913045,81.8097755110595,False,-0.9659258262890683,-0.25881904510252063,5.3,19.3
PL-03,S-03,2025-01-02 18:00:00,Stack,Power,264.6,271.7,278.1,500.0,18.0,Thursday,14.85,119.31,97.72,183.66,125.63217391304347,87.12223820881687,False,-1.0,-1.8369701987210297e-16,1.7,14.7
PL-03,S-03,2025-01-02 18:30:00,Stack,Power,264.6,271.7,278.1,500.0,18.0,Thursday,264.6,140.59,264.6,105.15,125.63217391304347,87.12223820881687,False,-1.0,-1.8369701987210297e-16,1.7,14.7
PL-03,S-03,2025-01-02 18:45:00,Stack,Power,83.66,,80.5,179.0,18.0,Thursday,264.6,149.31,122.08,,123.9617391304348,87.56066051352748,False,-1.0,-1.8369701987210297e-16,1.7,14.7
PL-03,S-03,2025-01-02 19:00:00,Stack,Power,53.37,138.02,220.1,240.6,19.0,Thursday,83.66,14.85,53.07,45.05,123.97478260869566,87.54964175564339,False,-0.9659258262890684,0.2588190451025203,0.5,15.8
PL-03,S-03,2025-01-02 19:15:00,Stack,Power,126.93,100.59,122.77,306.2,19.0,Thursday,53.37,264.6,121.68,263.86,124.20304347826087,87.55023074756892,False,-0.9659258262890684,0.2588190451025203,0.5,15.8
PL-03,S-03,2025-01-02 19:30:00,Stack,Power,,127.03,170.4,190.5,19.0,Thursday,126.93,264.6,94.85,145.94,125.53727272727274,89.37086428296404,False,-0.9659258262890684,0.2588190451025203,0.5,15.8
PL-03,S-03,2025-01-02 19:45:00,Stack,Power,132.08,174.36,,310.1,19.0,Thursday,,83.66,264.6,264.6,119.51363636363637,83.8468819618154,False,-0.9659258262890684,0.2588190451025203,0.5,15.8
PL-03,S-03,2025-01-02 20:00:00,Stack,Power,151.88,150.5,137.43,325.2,20.0,Thursday,132.08,53.37,82.77,106.93,122.65499999999999,83.69920035744775,False,-0.8660254037844386,0.5000000000000001,3.0,18.0
PL-03,S-03,2025-01-02 20:15:00,Stack,Power,132.97,,214.85,310.8,20.0,Thursday,151.88,126.93,264.6,90.2,116.6718181818182,77.54787428460301,False,-0.8660254037844386,0.5000000000000001,3.0,18.0
PL-03,S-03,2025-01-02 20:30:00,Stack,Power,264.6,271.7,278.1,500.0,20.0,Thursday,132.97,,82.08,224.16,124.96818181818183,83.2263207357111,False,-0.8660254037844386,0.5000000000000001,3.0,18.0
PL-03,S-03,2025-01-02 20:45:00,Stack,Power,94.46,110.79,107.33,215.4,20.0,Thursday,264.6,132.08,24.65,,128.14136363636365,80.50569972696425,False,-0.8660254037844386,0.5000000000000001,3.0,18.0
PL-03,S-03,2025-01-02 21:00:00,Stack,Power,149.21,119.5,184.36,323.2,21.0,Thursday,94.46,151.88,2.48,123.17,134.8109090909091,75.52325664570014,False,-0.7071067811865477,0.7071067811865474,0.9,14.4
PL-03,S-03,2025-01-02 21:15:00,Stack,Power,56.63,149.7,153.37,173.6,21.0,Thursday,149.21,132.97,142.48,264.6,130.90863636363636,77.3050351526775,False,-0.7071067811865477,0.7071067811865474,0.9,14.4
PL-03,S-03,2025-01-02 21:30:00,Stack,Power,92.28,63.96,2.48,208.2,21.0,Thursday,56.63,264.6,143.76,,128.5686363636364,77.67575722164993,False,-0.7071067811865477,0.7071067811865474,0.9,14.4
PL-03,S-03,2025-01-02 21:45:00,Stack,Power,40.99,125.15,102.57,123.3,21.0,Thursday,92.28,94.46,50.0,2.48,128.15909090909093,78.13214855121693,False,-0.7071067811865477,0.7071067811865474,0.9,14.4
PL-03,S-03,2025-01-02 22:00:00,Stack,Power,77.82,36.53,113.96,159.7,22.0,Thursday,40.99,149.21,,144.55,125.9704347826087,77.05403490575239,False,-0.5000000000000004,0.8660254037844384,3.4,15.5
PL-03,S-03,2025-01-02 22:15:00,Stack,Power,,,192.67,213.5,22.0,Thursday,77.82,56.63,2.48,111.58,131.58363636363637,73.89763521865287,False,-0.5000000000000004,0.8660254037844384,3.4,15.5
PL-03,S-03,2025-01-02 22:30:00,Stack,Power,108.51,63.76,150.0,262.0,22.0,Thursday,,92.28,108.42,23.96,131.58772727272728,73.89629431599636,False,-0.5000000000000004,0.8660254037844384,3.4,15.5
PL-03,S-03,2025-01-02 22:45:00,Stack,Power,50.99,217.92,122.67,146.5,22.0,Thursday,108.51,40.99,111.68,91.98,128.82909090909092,75.78357749659096,False,-0.5000000000000004,0.8660254037844384,3.4,15.5
PL-03,S-03,2025-01-02 23:00:00,Stack,Power,,152.87,193.17,214.0,23.0,Thursday,50.99,77.82,264.6,,122.36380952380952,71.16692563798082,False,-0.25881904510252157,0.9659258262890681,5.1,10.8
PL-03,S-03,2025-01-02 23:15:00,Stack,Power,2.48,,,4.1,23.0,Thursday,,,119.31,216.44,116.80047619047619,75.83121517397628,False,-0.25881904510252157,0.9659258262890681,5.1,10.8
PL-03,S-03,2025-01-02 23:30:00,Stack,Power,150.2,171.98,126.73,323.9,23.0,Thursday,2.48,108.51,140.59,133.86,117.25809523809524,76.01074033444523,False,-0.25881904510252157,0.9659258262890681,5.1,10.8
PL-03,S-03,2025-01-02 23:45:00,Stack,Power,49.21,,95.35,116.1,23.0,Thursday,150.2,50.99,149.31,172.57,112.49142857142859,77.0320479596455,False,-0.25881904510252157,0.9659258262890681,5.1,10.8
PL-03,S-03,2025-01-03 00:00:00,Stack,Power,142.18,177.52,263.66,317.8,0.0,Friday,49.21,,14.85,126.53,118.5547619047619,73.9101639572695,False,0.0,1.0,0.5,11.5
PL-03,S-03,2025-01-03 00:15:00,Stack,Power,14.85,87.33,107.43,128.1,0.0,Friday,142.18,2.48,264.6,90.0,106.66190476190476,69.17711750420405,False,0.0,1.0,0.5,11.5
PL-03,S-03,2025-01-03 00:30:00,Stack,Power,87.52,141.58,152.57,191.8,0.0,Friday,14.85,150.2,264.6,78.42,98.22952380952381,59.007726737791536,False,0.0,1.0,0.5,11.5
PL-03,S-03,2025-01-03 00:45:00,Stack,Power,66.53,156.04,170.59,190.7,0.0,Friday,87.52,49.21,83.66,107.92,97.41380952380953,59.33668843777749,False,0.0,1.0,0.5,11.5
PL-03,S-03,2025-01-03 01:00:00,Stack,Power,104.55,73.56,210.89,248.8,1.0,Friday,66.53,142.18,53.37,264.6,99.85095238095238,58.48212845859487,False,0.25881904510252074,0.9659258262890683,2.5,13.5
PL-03,S-03,2025-01-03 01:30:00,Stack,Power,163.47,14.85,111.58,334.1,1.0,Friday,104.55,14.85,126.93,182.38,101.59095238095237,59.855541005387245,False,0.25881904510252074,0.9659258262890683,2.5,13.5
PL-03,S-03,2025-01-03 01:45:00,Stack,Power,31.98,98.32,57.62,107.0,1.0,Friday,163.47,87.52,,177.72,98.42681818181818,60.26889827197543,False,0.25881904510252074,0.9659258262890683,2.5,13.5
PL-03,S-03,2025-01-03 02:00:00,Stack,Power,264.6,271.7,278.1,500.0,2.0,Friday,31.98,66.53,132.08,225.74,104.45045454545453,69.68018079067836,False,0.49999999999999994,0.8660254037844387,8.7,12.1
PL-03,S-03,2025-01-03 02:15:00,Stack,Power,122.57,97.03,265.05,302.9,2.0,Friday,264.6,104.55,151.88,153.96,103.11818181818181,69.00710340498505,False,0.49999999999999994,0.8660254037844387,8.7,12.1
PL-03,S-03,2025-01-03 02:30:00,Stack,Power,172.38,98.42,136.34,340.8,2.0,Friday,122.57,163.47,132.97,,104.90954545454547,70.31800470361637,False,0.49999999999999994,0.8660254037844387,8.7,12.1
PL-03,S-03,2025-01-03 02:45:00,Stack,Power,159.6,88.71,2.48,331.1,2.0,Friday,172.38,31.98,264.6,264.6,100.13681818181819,62.03912961736028,False,0.49999999999999994,0.8660254037844387,8.7,12.1
PL-03,S-03,2025-01-03 03:15:00,Stack,Power,43.37,108.02,47.92,110.2,3.0,Friday,159.6,264.6,94.46,264.6,97.81454545454545,63.206963956835224,False,0.7071067811865476,0.7071067811865476,7.2,13.2
