Record_ID,Plant_ID,Stack_ID,Flow_Rate_m3_hr,TS,PM2.5,SO2,NOx,Unit,Status,Source_Type,Exceedance_Flag,Audit_Hash,Sector,Latitude,Longitude,Exceed_PM25,Exceed_SO2,Exceed_NOx,Any_Exceedance,AQI_PM25,AQI_SO2,AQI_NOx,AQI_Overall,AQI_Category,Load_PM25_kg_day,Load_SO2_kg_day,Load_NOx_kg_day,PM25_24h_avg,PM25_24h_p95,SO2_24h_avg,SO2_24h_p95,NOx_24h_avg,NOx_24h_p95,Wind_Contribution_Score,Health_Risk_Score,Date,Hour,DayOfWeek,Location_ID,Wind_Speed_kmh,Wind_Dir_deg,Temp_C,Humidity_RH
E02033,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,80cddfbabca1731df9033ef048b61e411ab75b1ccf3e352fec04986112bd2dd4,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02037,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,b3f2fd59144a416089d2aedf2a28b6c3e99772d49150ece55fe9cfe47629b28c,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02046,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,86b52a05f6a2332ab0229bcce7f7fb1b362e1a74ce43402099ebec1a49f143d4,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02052,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,a8cd1efedcc3e7381402d1dcb5e152beca30eccaff69f8689d6e2e2c190144fc,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02073,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,a89db0ffc3472cbb8e729f263606327ed0c6138002f04bd13bd42e5a84aeb14f,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02085,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,5d958845b87d40c0925d5475b04fbf1abbc0b4688ccfbfff76825aa470cfcca7,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02098,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,87f3d1a87c641c7779eb6da81fc3d281651f8b238373ce1d67cc2141022ad48b,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02099,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,6a153cba8477e49b9fdde28c129b86fe7680df618089ae66822b4147c8fed018,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02107,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,4b4fa87bfba14934a355c3daf119e86353ec490e2f041dcb3dd04fd621017f85,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02113,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,eac9f993365e834b7a2f827b64a0b6427c05c0ff729571a02d9c0a987df89c8b,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02115,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,366e58bc90ef883672aa65ca1c4a4484dc4b50c2515570297dd6243fb1fee8a0,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02119,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,69fee17f878497bfa0d966a5520147ccde2918b0ae90d517d65b0c5202215043,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02123,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,7b510164494ba484b029b6d2e4f9d17cd055f1c474a01dd780c53d6ed1a651bd,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02133,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,48f646fac0c26c7e1f24b4b1f6009f074a365b09f1a20322056ecb4506f679ab,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02141,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,71f6655b18cdfc425334eed2b2ac824ce6b44aecb1c4adf23c361e75b00a5fea,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02142,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,d05671009c2565618617948e4facf6ed6c98b31490e55a3fb6577d0d52c474b5,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02176,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,6e8c4fb258010374cf3d90c68a40da41e2c619b081ce356cd68b599b4f92244a,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02203,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,388d571fa0981742dad609838365dd9d2ec7a3cd3b6aec67f6a6a7e7054077e5,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02219,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,9a4c31a8a2ac2e893874c0885eb462750dfda5146f0416ef8de75652a83d2bb7,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02225,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,60902ae494d970d07acbfa4c744a0ef69a4c34a76c9da354fe11bc92075aa05e,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02226,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,b42c865ce6f145967033902a05906508c7c027661f968adbf5da7f6d8d48685a,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02234,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,df27e66a8859822ae4d8322092f91d701496bd8efce3873d994dd51a8fef769e,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02241,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,8f657da25b9b467f46fb7d3ed1ac49aa0baeb306ab2b303a686fec576358bcdb,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02248,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,3acd7647aa720a3e7bc6af5a361c7fd39b9044723e04b9cc2f4028d36452abab,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02253,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,78255e828219ea3f75383e1a59b3d12c464612fd11fd1485d66dac0dc95d19d9,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02275,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,19537e5526822e1299d7802337dd45a7cae8f95b923532799c3da73f8c11bc09,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02294,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,8e97d0fa7a76c0cabab71151d8d2d83d5d61a66e0bc983eb32708b7350edf3ec,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02300,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,2c5f95ccbfe10bc8d9ff5280282a0a9557afd21a5c6d19ab1312c6cb273b391c,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02359,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,3bf6299c255695720649e5fe783c8b6e6ea60ac49ac5d33df002270deb2f95bb,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02364,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,4a8cad93e0b34d4e10efdd9ca4bb0060a2c642cf80f9aae9ac5c2b86f5466810,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02369,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,73e6f0962054cc533542a586fc52b9675c6295f729aa964962db00ede31b7ad0,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02386,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,0cdde39f99c4bcb3ed532865116b9b786b5a9715c1beab5e2f6188c0456ec026,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02394,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,ec040309683c4c1afb7dc4adacdfc74247d0a952066cce3ec218cc380da243ef,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02406,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,acb1ad6fbb8cb511b8bdb7c72cfa1b19fb6fdc267346f68cd01495e7e924c76c,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02411,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,f0bbe6974fbdcee5ce02ba8302b6e3ed05a6b4958bc62f86fe38ad0ab9d30358,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02413,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,ed84432ba8d18e262886bef8347309ebe6af1f5927f78b3c7f0ee89100d3e100,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02425,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,8e137152e0cbf5f9f8599d231ac1aa060f48e590a4c98712b82e259873eeba50,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02426,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,872b898121a9c5dfe09f7379df1c6e87384ff055c43c820c15e5178be305eb74,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02441,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,8567aa9115c16d7b7b7fa798623e5c8a367df36090a7912f8b653459b194fbc5,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02445,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,d47d8f0a320fe55f6c14b33d60fbc4a7a31bf5bd28bc69e61617358da1ab07e8,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02450,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,5a1d79c662322f6b9d0fd0cf8033e7a7149afb8e99cd59867844ffd4e62ee47f,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02460,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,2788e5c80ac445e660f7eeb1ab6f249aeaecaf7cb5d7c1b77251560fa93087db,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02472,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,87db799980840d449a2744b5c2ec20fee2694407b006bada03a3ea5d12b6bdc1,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02477,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,cc26fc0a0a3ef67c1b231464dbe11af7f8bc883534b430f7a7d238237a999d6d,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02479,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,e37b5f4f6240f81b79eaa808f4ffa5b14bdd48eee36be73f5cd021a828430fab,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02483,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,d60c497d8abc0de374bee0889d48f10fe732dc1b364748f9eb7e073d3dba9a09,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02527,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,da49f9ea851977e4dcf0c17626700a2276f490ec6f1aebf909183b3a4414cd83,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02537,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,063ff230137d58f3374d721e3714832848c788f574908fffa36fe9ae27d07b9b,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02552,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,e4fbc593556b21ffd33675b7ad819a2d2cb3b3bc669f678b676791dfeebec36e,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02562,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,87d7e4924972291a18ed0591c4edae3dc4bf68be32e5de97971912b9ce0e0c58,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02578,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,709e065a988f7d464049601e25830a5e58f9992720d9dc4a21856d6c8ae4989e,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02586,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,e7b7e1ce48a95740b5fa78c608f79bd3b1c546fe07e184d7b9898d856b823363,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02591,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,22f44263773fa493366463d05f2edbe55ed8adf2d245773c24ceb51a75556fe4,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02597,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,a57bd74220c175922f3715a93c2c4130046061a6526235609d0ccb9d75207a24,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02600,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,d30d61d86299652eea8c09e1424807c36516ee6375eb087593347c9fc2b8cdf4,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02603,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,35e60fc87daad727b04180ae419a7f425791464f422997eaf9eb6ee311d4d96d,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02624,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,55151aeadaeb4a0d6858874d6a2e96b2a3ec27552bb6114713fb7aab73751503,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02635,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,8b551503c267a5cee91e8a710032f76a845bf149b713782fb3ecbf223c90f77d,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02641,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,ab2f96c48e2b0a7c9bb1a642c04718f40b6127694189cf78e224721df5f30394,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02646,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,0184d1d34d91f29c0bb6d09d7984f0a44e0f62dc13f05d18d4e59e45a0c571b7,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02657,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,882193569c9d99b8e8b54375fec1aee2410af114256bfa8de84ce03b321e158d,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02705,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,533577ba899f1c9ec0bb1eb608b6fee7967cc44be4faaa08ba822d8a9b16f98a,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02727,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,54ccfa622c107f25394e0781b98029ee6c42f682e3e85aef0cace8439acbaea6,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02738,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,e8f2c37fea53a0f020e13a25ef9ba708970a65c8b9583b08cf8016a8b63adc53,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02742,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,c7f9826fb09a2791afe1e657a3a8e9f4f4a1875455922182d201760584c4ff23,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02762,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,846dda128dd12a2d8a69e9d16649ef228e093bb7caf56ed9cef3bb8bd6ece961,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02771,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,1e838bb42d78628dace02ecc59ddaac515d0af8d62ac5ddfbfbd952d893d169b,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02781,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,f7cf99efffb62361f4288854db8c9e1569163ebd6b33d1e22f3e3195bab8351a,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02793,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,d786396b9a29329d56c195b341e038512f3d4342db8731042dfe029ae7716398,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02805,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,163633b7140ceb3802162a873428a907fa331e9ce5e49a4166801224db8da9a7,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02831,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,93ba0aa36dae918662839fdd19f57a6321e41bb3deb23a281d625b2ffff10cae,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02853,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,9fe5d118f56775aa8242c3cc1c74863bd0e22fbf691a1e428b22f2b5e2fa39dc,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02865,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,b84a4b279789cab24e8d544854447ff6eaa7f59d2ab16f85c40b1dc8835b676d,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02876,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,5fb03102467d42b438c39cc9f26f5e733393e147f9387ecb6a450a854af9ddff,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02880,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,969ec1dacf99c2bbd617c2f1b3c735965370705eb1ea0329e40ede67d53207af,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02899,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,eb2639ddd6373fdd610e1e0d3eba35c52da2c0d05a250855d7d53682c5106500,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02937,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,a422578778db6700c2a9a6926ea1dd0c10bac7eb732c39315b8fa84c4755a646,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02941,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,f82c45aa94784f5ce92a04d869a638cd32ecbef0528833de2b5fc978624ce037,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02950,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,dbc4164d14d51212e60be5766d958e89cade5f40d391f68972094c9b8e13db63,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02953,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,d87be12d0493dbf761c8f84438179e930c6fbd7452893fb1dc78fe7733742989,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02955,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,0b5fcfe0921699ec700d3f5fc16feb5ca703d4af01f5afbe946a70bc63af2e5b,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02957,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,1b7f6f0a658dbd8ee135d2b0cf00d15975399fef0e1a5ba75bedc059a1026f2d,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02962,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,c08566c4b4c2c905ca0f2bc1b72d891e575cf5c9ef6325fb22e993b4903d64ee,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02976,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,fb67e351935788b7d01c4b21b9efd0a92b65bd2e9471aadd3475f82f24458eb0,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02993,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,5adcc40c25a00748462cac2fa3f143265ea4514356a204326f5525918914f1cb,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E02996,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,9c5eb24ebe0bc150d70dc81299d902fe34796b36e834de2313bd430e56d8010d,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03035,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,abb3f5b596824b037c2bf50b09ddd99879435fd4bf5e94ac28e24e45e9a1da95,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03047,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,3af05b95919c0bde942493b3cdd160318b940b6a963f9643a625d0a5fcdec7ec,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03053,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,ed0cfb8b500bdfa3ae6fa149d011756f9fcbeb828e53df7f340267026610fe6a,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03057,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,6b460fef2b0b75ecb5f6c29755b1183f398712170ea5279a8bffcd484b2cc7b5,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03066,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,cb3a23edec05109da48dae5be655956841ec109a8fc389c9c5226e92ea63c47c,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03083,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,c4eb7214edc6a1bae9110eb902ca79f4cdd1c8dc3d66c083f63669273a839ed9,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03084,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,9a9de030281d0d97afaeb8fd9ddccf6f92c5e649fc00f8c368362be64ece3322,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03088,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,68c221c5adc0e6c149d6a8d35ce6ab34570ed48aa737982c04c3a7f006285960,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03109,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,20b3ac4fb0409d8896a4f0eed2f9c3648f357db511f61d0dcf332b77b0256b08,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03110,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,db81006d9354020201777dfef33279a49a6508118e52c2d1d1e92733639f9d7b,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03138,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,9976afa746e6622a0794217a5d6f4ca439623640b8cc0cbaa1dd5fce51dab7d8,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03183,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,19eb18bf5e5c4fe1ba93a5ab8a5716ecc2ee94659cba3ea50ed2fc24cfa070b9,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03186,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,a3185a648003ceea6020908c4102f7ccc1cf2d9809a75ac56a0fa4871196ed61,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03187,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,7e40a94af234391b05d4ee8a71bdac6be67e545e26a30a4255467c46a99137b2,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03189,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,0134de01b475f935660c90d0d23737200634913e9658512920b406cef271d8f8,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03211,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,41fe443b9a1d72e1addea303dfd857c34f7438cfc521ddc3ce077156dacd730a,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03218,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,6fefc4018ec9eb7aadaba30b329b16212a6bd882e4259a736ae8e9504ed42ebf,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03221,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,b35b7142e6f2ae9e6f0f905d1f50d4e0db838bfc6ec3246bacf90103daa68444,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03224,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,6e26fe2695ad3fa4721d1d3d569beb5bff9833eaed8a5eabffaee55b76136600,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03231,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,aab5d47c0a51cad35be3154a6f5e73d1ef442159b4443d0bf7d0bbde357882af,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03234,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,0b3228229268a9cad627c1b98d042668bf36acd3a969522c69a25b758acb01ad,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03238,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,959089c0fbce4a4257cf26a3d54ba1c07fff7942748f7e47beb2e9d64c0da345,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03247,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,f5fd6c36e89b7b92f046c55d809d03f371ddef14e1a6ba446b3b9d7cb01fca4e,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03255,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,6cf10a92d35d54cf75ef46669b5529667a2d667f0cf0d427ed82995ebdce4c73,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03268,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,466d5ede8f1047fcc4e4b66be5206fc3098567e2a6e6e707e4e2847f0fec6d75,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03277,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,6d9c1f0c7d0aaa2032309f079ed5609f6ce09a3b5f1e33d1d424171fca9f2a2d,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03283,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,af284c11ffbb8a3316f2a7f18a8b7f70374b8533315f24f3baf52c03b68972f5,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
E03295,,,,,,,,ug/m3,GAP_FILLED,Unknown,OK,3b7ce1414ed394bd9810c72dcec539e50616a589c7ea6f0e04a84b44441a08f7,,,,False,False,False,False,,,,,Unknown,,,,,,,,,,0.0,,,,,,,,,
